Symbol,Name,Country,IPO Year,Volume,Sector,Industry
THRM,Gentherm Inc,United States,NA,182233,Capital Goods,Auto Parts:O.E.M.
THRY,Thryv Holdings Inc.,United States,NA,59503,Capital Goods,Industrial Machinery/Components
TIG,Trean Insurance Group Inc.,United States,2020,37406,NA,NA
TIPT,Tiptree Inc.,United States,NA,2052129,Finance,Accident &Health Insurance
TLIS,Talis Biomedical Corporation,United States,2021,91960,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TLMD,SOC Telemed Inc. Class A,United States,2020,201083,Health Care,Managed Health Care
TMCI,Treace Medical Concepts Inc.,United States,NA,5219077,NA,NA
TMKR,Tastemaker Acquisition Corp. Class A,United States,2021,11044,NA,NA
TMTS,Spartacus Acquisition Corporation Class A,United States,2020,2741,NA,NA
TOMZ,TOMI Environmental Solutions Inc.,United States,NA,41157,NA,NA
TPCO,Tribune Publishing Company,United States,NA,76944,Consumer Services,Newspapers/Magazines
TRIN,Trinity Capital Inc.,United States,2021,53829,Finance,Finance/Investors Services
TRKA,Troika Media Group Inc.,United States,2021,1936505,Technology,Advertising
TRMD,TORM plc Class A,United Kingdom,NA,14503,Consumer Services,Marine Transportation
TRMK,Trustmark Corporation,United States,NA,311976,Finance,Major Banks
TRNS,Transcat Inc.,United States,NA,69494,Technology,Industrial Machinery/Components
TRS,TriMas Corporation,United States,2007,111994,Technology,Industrial Machinery/Components
TRST,TrustCo Bank Corp NY,United States,NA,372160,Finance,Major Banks
TRVI,Trevi Therapeutics Inc.,United States,2019,13852,Health Care,Major Pharmaceuticals
TSBK,Timberland Bancorp Inc.,United States,NA,10201,Finance,Banks
TSHA,Taysha Gene Therapies Inc.,United States,2020,36871,Health Care,Major Pharmaceuticals
TSIA,TS Innovation Acquisitions Corp. Class A,United States,2020,794603,NA,NA
TSRI,TSR Inc.,United States,NA,243,Technology,EDP Services
TTEK,Tetra Tech Inc.,United States,1991,267526,Consumer Services,Military/Government/Technical
TTGT,TechTarget Inc.,United States,2007,97511,NA,NA
TTNP,Titan Pharmaceuticals Inc.,United States,NA,197415,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TURN,180 Degree Capital Corp.,United States,NA,8537,Finance,Finance/Investors Services
TVAC,Thayer Ventures Acquisition Corporation Class A,United States,2021,1722,NA,NA
TVTY,Tivity Health Inc.,United States,NA,389911,Health Care,Medical Specialities
TYHT,Shineco Inc.,China,2016,621321,Consumer Durables,Specialty Chemicals
TYME,Tyme Technologies Inc.,United States,NA,1466537,Health Care,Major Pharmaceuticals
UBCP,United Bancorp Inc.,United States,NA,10503,Finance,Major Banks
UBFO,United Security Bancshares,United States,NA,111120,Finance,Major Banks
UBOH,United Bancshares Inc.,United States,NA,1861,Finance,Major Banks
UBSI,United Bankshares Inc.,United States,NA,444030,Finance,Major Banks
UCBI,United Community Banks Inc.,United States,NA,373192,Finance,Major Banks
UEIC,Universal Electronics Inc.,United States,1993,78289,Consumer Non-Durables,Consumer Electronics/Appliances
UFCS,United Fire Group Inc.,United States,NA,63362,Finance,Property-Casualty Insurers
UFPT,UFP Technologies Inc.,United States,1993,38369,Capital Goods,Containers/Packaging
UIHC,United Insurance Holdings Corp.,United States,NA,106836,Finance,Property-Casualty Insurers
ULBI,Ultralife Corporation,United States,1992,50071,Technology,Electronic Components
ULH,Universal Logistics Holdings Inc.,United States,NA,33061,Transportation,Trucking Freight/Courier Services
UMBF,UMB Financial Corporation,United States,NA,137136,Finance,Commercial Banks
UNAM,Unico American Corporation,United States,NA,2222,Finance,Property-Casualty Insurers
UNB,Union Bankshares Inc.,United States,NA,5056,Finance,Major Banks
USAK,USA Truck Inc.,United States,1992,150859,Transportation,Trucking Freight/Courier Services
USAU,U.S. Gold Corp.,United States,NA,24486,Basic Industries,Precious Metals
USEG,U.S. Energy Corp.,United States,NA,66072,Energy,Oil & Gas Production
USIO,Usio Inc.,United States,NA,96762,Technology,EDP Services
USLM,United States Lime & Minerals Inc.,United States,NA,6185,Energy,Other Metals and Minerals
UTMD,Utah Medical Products Inc.,United States,NA,3295,Health Care,Medical/Dental Instruments
UVSP,Univest Financial Corporation,United States,NA,102175,Finance,Major Banks
VABK,Virginia National Bankshares Corporation,United States,NA,2709,Finance,Major Banks
VBFC,Village Bank and Trust Financial Corp.,United States,NA,711,Finance,Major Banks
VCNX,Vaccinex Inc.,United States,2018,155274,Health Care,Major Pharmaceuticals
VCVC,10X Capital Venture Acquisition Corp Class A,United States,2021,472196,NA,NA
VELO,Velocity Acquisition Corp. Class A,United States,2021,6688,NA,NA
VERO,Venus Concept Inc.,United States,2017,135412,Health Care,Medical/Dental Instruments
VERX,Vertex Inc. Class A,United States,2020,258340,Technology,EDP Services
VINC,Vincerx Pharma Inc.,United States,2020,57776,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VIRC,Virco Manufacturing Corporation,United States,NA,12664,Consumer Durables,Industrial Specialties
VIRI,Virios Therapeutics Inc.,United States,2020,23711,Health Care,Major Pharmaceuticals
VISL,Vislink Technologies Inc.,United States,2013,5190571,Capital Goods,Telecommunications Equipment
VITL,Vital Farms Inc.,United States,2020,407240,NA,NA
VLGEA,Village Super Market Inc. Class A,United States,NA,18706,Consumer Services,Food Chains
VLON,Vallon Pharmaceuticals Inc.,United States,2021,87414,Consumer Durables,Specialty Chemicals
VOR,Vor Biopharma Inc.,United States,2021,80603,Health Care,Major Pharmaceuticals
VOSO,Virtuoso Acquisition Corp. Class A,United States,2021,132737,NA,NA
VOXX,VOXX International Corporation Class A,United States,NA,122527,Consumer Non-Durables,Consumer Electronics/Appliances
VRCA,Verrica Pharmaceuticals Inc.,United States,2018,52369,Health Care,Major Pharmaceuticals
VRDN,Viridian Therapeutics Inc.,United States,2014,31062,Health Care,Major Pharmaceuticals
VRPX,Virpax Pharmaceuticals Inc.,United States,2021,16123,Consumer Durables,Specialty Chemicals
VRTS,Virtus Investment Partners Inc.,United States,NA,34806,Finance,Investment Managers
VSEC,VSE Corporation,United States,NA,36678,NA,NA
VSTM,Verastem Inc.,United States,2012,1144428,Health Care,Major Pharmaceuticals
VTAQ,Ventoux CCM Acquisition Corp.,United States,2021,15011,NA,NA
VTNR,Vertex Energy Inc,United States,NA,621911,Energy,Oilfield Services/Equipment
VVOS,Vivos Therapeutics Inc.,United States,2020,41642,Health Care,Medical Specialities
VWTR,Vidler Water Resources Inc.,United States,NA,57869,Public Utilities,Water Supply
VYNT,Vyant Bio Inc.,United States,NA,677366,Health Care,Major Pharmaceuticals
WAFD,Washington Federal Inc.,United States,NA,403549,Finance,Major Banks
WEYS,Weyco Group Inc.,United States,NA,15117,Consumer Non-Durables,Shoe Manufacturing
WFCF,Where Food Comes From Inc.,United States,NA,1642,Technology,Computer Software: Prepackaged Software
WHLM,Wilhelmina International Inc.,United States,NA,126305,Miscellaneous,Business Services
WHLR,Wheeler Real Estate Investment Trust Inc.,United States,2012,28586,Consumer Services,Real Estate Investment Trusts
WINA,Winmark Corporation,United States,NA,8747,Miscellaneous,Diversified Commercial Services
WINT,Windtree Therapeutics Inc.,United States,NA,393202,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
WISA,Summit Wireless Technologies Inc.,United States,2018,49805,Technology,Electronic Components
WLDN,Willdan Group Inc.,United States,2006,124345,Consumer Services,Military/Government/Technical
WLFC,Willis Lease Finance Corporation,United States,1996,5975,Capital Goods,Aerospace
WMPN,William Penn Bancorporation,United States,2021,165211,NA,NA
WNEB,Western New England Bancorp Inc.,United States,NA,64060,Finance,Savings Institutions
WRLD,World Acceptance Corporation,United States,1991,20585,Finance,Finance: Consumer Services
WSBC,WesBanco Inc.,United States,NA,222950,Finance,Major Banks
WSBF,Waterstone Financial Inc. (MD),United States,NA,99384,Finance,Savings Institutions
WSTG,Wayside Technology Group Inc.,United States,NA,7132,Technology,Retail: Computer Software & Peripheral Equipment
WTBA,West Bancorporation,United States,NA,56316,Finance,Major Banks
WTER,The Alkaline Water Company Inc.,United States,NA,705801,Consumer Non-Durables,Beverages (Production/Distribution)
WVFC,WVS Financial Corp.,United States,NA,2,Finance,Banks
XBIO,Xenetic Biosciences Inc.,United States,NA,51385,Health Care,Major Pharmaceuticals
XCUR,Exicure Inc.,United States,NA,342015,Health Care,Major Pharmaceuticals
XELB,Xcel Brands Inc.,United States,NA,229661,Basic Industries,Industrial Specialties
XFOR,X4 Pharmaceuticals Inc.,United States,2017,73393,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
XNCR,Xencor Inc.,United States,2013,144479,Health Care,Major Pharmaceuticals
XPDI,Power & Digital Infrastructure Acquisition Corp. Class A,United States,2021,2358,Finance,Business Services
XPEL,XPEL Inc.,United States,NA,109304,Capital Goods,Auto Parts:O.E.M.
XPER,Xperi Holding Corporation,United States,NA,371614,Technology,Semiconductors
YMTX,Yumanity Therapeutics Inc.,United States,2016,28304,Health Care,Major Pharmaceuticals
YORW,York Water Company (The),United States,NA,27383,Public Utilities,Water Supply
YSAC,Yellowstone Acquisition Company Class A,United States,2020,4306,NA,NA
ZGNX,Zogenix Inc.,United States,2010,494728,Health Care,Major Pharmaceuticals
ZNTL,Zentalis Pharmaceuticals Inc.,United States,2020,331057,Consumer Durables,Specialty Chemicals
ZWRK,Z-Work Acquisition Corp. Class A,United States,2021,1251932,Finance,Business Services
ZY,Zymergen Inc.,United States,2021,1404195,NA,NA
